# Resultados de ejecución para FilasOpenMP
# Formato: N P Tiempo(µs)

100 1      1036 
100 1      1442 
100 1      1028 
100 1      1062 
100 1      1524 
100 1      2103 
100 1       972 
100 1       970 
100 1      1340 
100 1      3672 
100 1      1794 
100 1      1328 
100 1       988 
100 1      1017 
100 1      1189 
100 1       982 
100 1      1491 
100 1      1221 
100 1      1143 
100 1      2192 
100 1      2739 
100 1      1837 
100 1      1913 
100 1      1112 
100 1      1440 
100 1      1047 
100 1      1095 
100 1      1030 
100 1      1020 
100 1      1034 
100 2      1370 
100 2      1096 
100 2      1010 
100 2       980 
100 2       887 
100 2       759 
100 2       780 
100 2       795 
100 2       866 
100 2       808 
100 2       881 
100 2       872 
100 2       652 
100 2       574 
100 2       721 
100 2      5116 
100 2      1174 
100 2       952 
100 2       981 
100 2      1023 
100 2      1022 
100 2      1407 
100 2      1302 
100 2       891 
100 2      1134 
100 2      1244 
100 2       601 
100 2       675 
100 2      1405 
100 2      1264 
100 4      4573 
100 4      2679 
100 4      4501 
100 4      4460 
100 4      3908 
100 4      4518 
100 4      7455 
100 4      3678 
100 4      4487 
100 4      4615 
100 4      4643 
100 4      4702 
100 4      4802 
100 4      4452 
100 4      4229 
100 4      3446 
100 4      4665 
100 4      6349 
100 4      3958 
100 4      3844 
100 4      4046 
100 4      4354 
100 4      6490 
100 4      5978 
100 4      4419 
100 4      5970 
100 4      4476 
100 4      4534 
100 4      9498 
100 4      9504 
200 1     10435 
200 1     11339 
200 1     10581 
200 1     10449 
200 1     13277 
200 1     10522 
200 1     17269 
200 1     14521 
200 1     12291 
200 1     10356 
200 1     10864 
200 1     12490 
200 1     13443 
200 1     11464 
200 1     10457 
200 1     11645 
200 1     12153 
200 1     10388 
200 1     13504 
200 1     12006 
200 1     10674 
200 1     10509 
200 1     10565 
200 1     20269 
200 1     10323 
200 1     11385 
200 1     10626 
200 1     13000 
200 1     12577 
200 1     10717 
200 2     10375 
200 2      7556 
200 2     11801 
200 2      6151 
200 2     10266 
200 2      5880 
200 2      7348 
200 2      8898 
200 2      6264 
200 2      5941 
200 2     13258 
200 2      5560 
200 2      6437 
200 2     12583 
200 2      9676 
200 2      7765 
200 2     11508 
200 2      7300 
200 2      5437 
200 2     12300 
200 2      6544 
200 2     12227 
200 2      5745 
200 2      9497 
200 2      8549 
200 2      5866 
200 2     12218 
200 2      7490 
200 2      6761 
200 2     12159 
200 4      7301 
200 4      3591 
200 4      7149 
200 4      4111 
200 4      3026 
200 4      3727 
200 4      3082 
200 4      4097 
200 4      2860 
200 4      3598 
200 4      3976 
200 4      3365 
200 4      3112 
200 4      6268 
200 4      7753 
200 4      2854 
200 4      5569 
200 4      7332 
200 4      5640 
200 4      7418 
200 4      3430 
200 4      3300 
200 4      8534 
200 4      3722 
200 4     10194 
200 4      4017 
200 4      2888 
200 4      8215 
200 4      3072 
200 4      4624 
